Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2023-05-31,Calgary,Archtics,8,1041,2023,10,20000
2023-06-01,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-01,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-01,Edmonton,Archtics,2,284,2023,6,12000
2023-06-01,Calgary,Archtics,42,4217,2023,10,20000
2023-06-02,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-02,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-02,Calgary,Archtics,4,331,2023,10,20000
2023-06-02,Edmonton,Archtics,5,536,2023,6,12000
2023-06-03,Calgary,Archtics,0,0,2023,10,20000
2023-06-03,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-03,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-03,Edmonton,Archtics,2,137,2023,6,12000
2023-06-04,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-04,Edmonton,Archtics,0,0,2023,6,12000
2023-06-04,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-04,Calgary,Archtics,2,214,2023,10,20000
2023-06-05,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-05,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-05,Edmonton,Archtics,2,251,2023,6,12000
2023-06-05,Calgary,Archtics,6,706,2023,10,20000
2023-06-06,Edmonton,Archtics,1,61,2023,6,12000
2023-06-06,Calgary,Archtics,27,2803,2023,10,20000
2023-06-06,Edmonton,Ticketmaster,312,26963,2023,6,12000
2023-06-06,Calgary,Ticketmaster,546,48502,2023,10,20000
2023-06-07,Edmonton,Archtics,1,69,2023,6,12000
2023-06-07,Calgary,Archtics,11,1199,2023,10,20000
2023-06-07,Edmonton,Ticketmaster,27,3259,2023,6,12000
2023-06-07,Calgary,Ticketmaster,55,6039,2023,10,20000
2023-06-08,Edmonton,Archtics,2,195,2023,6,12000
2023-06-08,Calgary,Archtics,19,2240,2023,10,20000
2023-06-08,Edmonton,Ticketmaster,45,4617,2023,6,12000
2023-06-08,Calgary,Ticketmaster,118,15440,2023,10,20000
2023-06-09,Calgary,Archtics,2,191,2023,10,20000
2023-06-09,Edmonton,Archtics,6,748,2023,6,12000
2023-06-09,Edmonton,Ticketmaster,23,2993,2023,6,12000
2023-06-09,Calgary,Ticketmaster,54,6677,2023,10,20000
2023-06-10,Calgary,Archtics,0,0,2023,10,20000
2023-06-10,Edmonton,Archtics,2,183,2023,6,12000
2023-06-10,Calgary,Ticketmaster,11,1382,2023,10,20000
2023-06-10,Edmonton,Ticketmaster,13,1742,2023,6,12000
2023-06-11,Calgary,Archtics,0,0,2023,10,20000
2023-06-11,Edmonton,Archtics,0,0,2023,6,12000
2023-06-11,Calgary,Ticketmaster,7,1042,2023,10,20000
2023-06-11,Edmonton,Ticketmaster,12,1088,2023,6,12000
2023-06-12,Edmonton,Archtics,-1,-61,2023,6,12000
2023-06-12,Calgary,Archtics,2,251,2023,10,20000
2023-06-12,Edmonton,Ticketmaster,3,431,2023,6,12000
2023-06-12,Calgary,Ticketmaster,11,1610,2023,10,20000
2023-06-13,Edmonton,Archtics,0,0,2023,6,12000
2023-06-13,Calgary,Archtics,1,27,2023,10,20000
2023-06-13,Calgary,Ticketmaster,10,1241,2023,10,20000
2023-06-13,Edmonton,Ticketmaster,14,1751,2023,6,12000
2023-06-14,Edmonton,Archtics,3,321,2023,6,12000
2023-06-14,Calgary,Archtics,4,428,2023,10,20000
2023-06-14,Calgary,Ticketmaster,10,1301,2023,10,20000
2023-06-14,Edmonton,Ticketmaster,15,1580,2023,6,12000
2023-06-15,Edmonton,Archtics,0,0,2023,6,12000
2023-06-15,Calgary,Archtics,7,798,2023,10,20000
2023-06-15,Calgary,Ticketmaster,10,1197,2023,10,20000
2023-06-15,Edmonton,Ticketmaster,66,6394,2023,6,12000
2023-06-16,Edmonton,Archtics,2,214,2023,6,12000
2023-06-16,Calgary,Archtics,4,390,2023,10,20000
2023-06-16,Calgary,Ticketmaster,8,675,2023,10,20000
2023-06-16,Edmonton,Ticketmaster,14,1636,2023,6,12000
2023-06-17,Calgary,Archtics,0,0,2023,10,20000
2023-06-17,Edmonton,Archtics,0,0,2023,6,12000
2023-06-17,Calgary,Ticketmaster,6,506,2023,10,20000
2023-06-17,Edmonton,Ticketmaster,8,1183,2023,6,12000
2023-06-18,Edmonton,Archtics,0,0,2023,6,12000
2023-06-18,Calgary,Archtics,2,227,2023,10,20000
2023-06-18,Calgary,Ticketmaster,7,844,2023,10,20000
2023-06-18,Edmonton,Ticketmaster,9,1298,2023,6,12000
2023-06-19,Calgary,Archtics,0,0,2023,10,20000
2023-06-19,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-19,Edmonton,Archtics,0,0,2023,6,12000
2023-06-19,Edmonton,Ticketmaster,5,389,2023,6,12000
2023-06-20,Edmonton,Archtics,4,473,2023,6,12000
2023-06-20,Calgary,Archtics,7,821,2023,10,20000
2023-06-20,Edmonton,Ticketmaster,9,965,2023,6,12000
2023-06-20,Calgary,Ticketmaster,11,1100,2023,10,20000
2023-06-21,Edmonton,Archtics,0,0,2023,6,12000
2023-06-21,Calgary,Archtics,5,580,2023,10,20000
2023-06-21,Calgary,Ticketmaster,7,1087,2023,10,20000
2023-06-21,Edmonton,Ticketmaster,9,1338,2023,6,12000
2023-06-22,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-22,Calgary,Archtics,2,251,2023,10,20000
2023-06-22,Calgary,Ticketmaster,2,281,2023,10,20000
2023-06-22,Edmonton,Archtics,2,284,2023,6,12000
2023-06-23,Calgary,Archtics,0,0,2023,10,20000
2023-06-23,Edmonton,Archtics,0,0,2023,6,12000
2023-06-23,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-23,Calgary,Ticketmaster,7,844,2023,10,20000
2023-06-24,Calgary,Archtics,0,0,2023,10,20000
2023-06-24,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-24,Edmonton,Archtics,0,0,2023,6,12000
2023-06-24,Edmonton,Ticketmaster,2,169,2023,6,12000
2023-06-25,Calgary,Archtics,0,0,2023,10,20000
2023-06-25,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-25,Edmonton,Archtics,0,0,2023,6,12000
2023-06-25,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-26,Calgary,Archtics,0,0,2023,10,20000
2023-06-26,Edmonton,Archtics,0,0,2023,6,12000
2023-06-26,Edmonton,Ticketmaster,2,241,2023,6,12000
2023-06-26,Calgary,Ticketmaster,4,397,2023,10,20000
2023-06-27,Calgary,Archtics,0,0,2023,10,20000
2023-06-27,Edmonton,Archtics,0,0,2023,6,12000
2023-06-27,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-27,Calgary,Ticketmaster,15,1997,2023,10,20000
2023-06-28,Calgary,Archtics,2,119,2023,10,20000
2023-06-28,Edmonton,Ticketmaster,2,311,2023,6,12000
2023-06-28,Edmonton,Archtics,3,245,2023,6,12000
2023-06-28,Calgary,Ticketmaster,11,1261,2023,10,20000
2023-06-29,Calgary,Archtics,0,-30,2023,10,20000
2023-06-29,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-06-29,Calgary,Ticketmaster,7,572,2023,10,20000
2023-06-29,Edmonton,Archtics,75,3659,2023,6,12000
2023-06-30,Calgary,Ticketmaster,0,0,2023,10,20000
2023-06-30,Edmonton,Archtics,0,0,2023,6,12000
2023-06-30,Calgary,Archtics,2,284,2023,10,20000
2023-06-30,Edmonton,Ticketmaster,2,311,2023,6,12000
2023-07-01,Calgary,Archtics,0,0,2023,10,20000
2023-07-01,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-01,Edmonton,Archtics,0,0,2023,6,12000
2023-07-01,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-02,Calgary,Archtics,0,0,2023,10,20000
2023-07-02,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-02,Edmonton,Archtics,0,0,2023,6,12000
2023-07-02,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-03,Calgary,Archtics,0,0,2023,10,20000
2023-07-03,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-03,Edmonton,Archtics,0,0,2023,6,12000
2023-07-03,Edmonton,Ticketmaster,2,169,2023,6,12000
2023-07-04,Calgary,Archtics,0,0,2023,10,20000
2023-07-04,Edmonton,Archtics,0,0,2023,6,12000
2023-07-04,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-04,Calgary,Ticketmaster,9,839,2023,10,20000
2023-07-05,Edmonton,Archtics,1,61,2023,6,12000
2023-07-05,Edmonton,Ticketmaster,1,58,2023,6,12000
2023-07-05,Calgary,Archtics,3,321,2023,10,20000
2023-07-05,Calgary,Ticketmaster,7,982,2023,10,20000
2023-07-06,Edmonton,Archtics,-68,-3329,2023,6,12000
2023-07-06,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-06,Calgary,Archtics,1,55,2023,10,20000
2023-07-06,Calgary,Ticketmaster,2,311,2023,10,20000
2023-07-07,Calgary,Archtics,0,0,2023,10,20000
2023-07-07,Edmonton,Archtics,0,0,2023,6,12000
2023-07-07,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-07,Calgary,Ticketmaster,4,571,2023,10,20000
2023-07-08,Calgary,Archtics,0,0,2023,10,20000
2023-07-08,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-08,Edmonton,Archtics,0,0,2023,6,12000
2023-07-08,Edmonton,Ticketmaster,8,1019,2023,6,12000
2023-07-09,Calgary,Archtics,0,0,2023,10,20000
2023-07-09,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-09,Edmonton,Archtics,0,0,2023,6,12000
2023-07-09,Edmonton,Ticketmaster,6,596,2023,6,12000
2023-07-10,Calgary,Archtics,0,0,2023,10,20000
2023-07-10,Edmonton,Archtics,0,0,2023,6,12000
2023-07-10,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-10,Calgary,Ticketmaster,2,169,2023,10,20000
2023-07-11,Calgary,Archtics,0,515,2023,10,20000
2023-07-11,Edmonton,Archtics,0,-50,2023,6,12000
2023-07-11,Edmonton,Ticketmaster,4,337,2023,6,12000
2023-07-11,Calgary,Ticketmaster,15,1595,2023,10,20000
2023-07-12,Calgary,Archtics,0,0,2023,10,20000
2023-07-12,Edmonton,Archtics,0,0,2023,6,12000
2023-07-12,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-12,Calgary,Ticketmaster,2,281,2023,10,20000
2023-07-13,Calgary,Archtics,0,0,2023,10,20000
2023-07-13,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-13,Edmonton,Archtics,0,0,2023,6,12000
2023-07-13,Edmonton,Ticketmaster,2,241,2023,6,12000
2023-07-14,Calgary,Archtics,0,0,2023,10,20000
2023-07-14,Edmonton,Archtics,0,0,2023,6,12000
2023-07-14,Calgary,Ticketmaster,4,337,2023,10,20000
2023-07-14,Edmonton,Ticketmaster,13,1766,2023,6,12000
2023-07-15,Calgary,Archtics,0,0,2023,10,20000
2023-07-15,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-15,Edmonton,Archtics,2,227,2023,6,12000
2023-07-15,Edmonton,Ticketmaster,9,1203,2023,6,12000
2023-07-16,Edmonton,Archtics,0,0,2023,6,12000
2023-07-16,Calgary,Archtics,2,183,2023,10,20000
2023-07-16,Calgary,Ticketmaster,2,241,2023,10,20000
2023-07-16,Edmonton,Ticketmaster,9,1204,2023,6,12000
2023-07-17,Calgary,Archtics,0,0,2023,10,20000
2023-07-17,Edmonton,Archtics,0,0,2023,6,12000
2023-07-17,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-17,Calgary,Ticketmaster,4,591,2023,10,20000
2023-07-18,Calgary,Archtics,0,0,2023,10,20000
2023-07-18,Edmonton,Archtics,0,0,2023,6,12000
2023-07-18,Calgary,Ticketmaster,4,621,2023,10,20000
2023-07-18,Edmonton,Ticketmaster,6,934,2023,6,12000
2023-07-19,Calgary,Archtics,0,0,2023,10,20000
2023-07-19,Edmonton,Archtics,0,0,2023,6,12000
2023-07-19,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-19,Calgary,Ticketmaster,11,1392,2023,10,20000
2023-07-20,Edmonton,Archtics,0,0,2023,6,12000
2023-07-20,Calgary,Archtics,2,284,2023,10,20000
2023-07-20,Calgary,Ticketmaster,6,650,2023,10,20000
2023-07-20,Edmonton,Ticketmaster,9,649,2023,6,12000
2023-07-21,Calgary,Archtics,0,0,2023,10,20000
2023-07-21,Edmonton,Archtics,0,0,2023,6,12000
2023-07-21,Edmonton,Ticketmaster,4,521,2023,6,12000
2023-07-21,Calgary,Ticketmaster,7,770,2023,10,20000
2023-07-22,Calgary,Archtics,0,0,2023,10,20000
2023-07-22,Edmonton,Archtics,0,0,2023,6,12000
2023-07-22,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-07-22,Calgary,Ticketmaster,2,117,2023,10,20000
2023-07-23,Calgary,Archtics,0,0,2023,10,20000
2023-07-23,Edmonton,Archtics,0,0,2023,6,12000
2023-07-23,Edmonton,Ticketmaster,6,730,2023,6,12000
2023-07-23,Calgary,Ticketmaster,11,1504,2023,10,20000
2023-07-24,Edmonton,Archtics,0,-8,2023,6,12000
2023-07-24,Calgary,Archtics,1,126,2023,10,20000
2023-07-24,Calgary,Ticketmaster,2,311,2023,10,20000
2023-07-24,Edmonton,Ticketmaster,2,169,2023,6,12000
2023-07-25,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-25,Edmonton,Archtics,0,0,2023,6,12000
2023-07-25,Calgary,Archtics,1,118,2023,10,20000
2023-07-25,Edmonton,Ticketmaster,6,902,2023,6,12000
2023-07-26,Calgary,Ticketmaster,0,0,2023,10,20000
2023-07-26,Edmonton,Archtics,0,0,2023,6,12000
2023-07-26,Calgary,Archtics,8,940,2023,10,20000
2023-07-26,Edmonton,Ticketmaster,24,1400,2023,6,12000
2023-07-27,Calgary,Archtics,0,-289,2023,10,20000
2023-07-27,Edmonton,Archtics,0,0,2023,6,12000
2023-07-27,Edmonton,Ticketmaster,5,747,2023,6,12000
2023-07-27,Calgary,Ticketmaster,13,1664,2023,10,20000
2023-07-28,Calgary,Archtics,0,0,2023,10,20000
2023-07-28,Edmonton,Archtics,0,57,2023,6,12000
2023-07-28,Edmonton,Ticketmaster,4,551,2023,6,12000
2023-07-28,Calgary,Ticketmaster,12,998,2023,10,20000
2023-07-29,Edmonton,Archtics,0,0,2023,6,12000
2023-07-29,Calgary,Archtics,3,355,2023,10,20000
2023-07-29,Edmonton,Ticketmaster,6,862,2023,6,12000
2023-07-29,Calgary,Ticketmaster,9,1233,2023,10,20000
2023-07-30,Edmonton,Archtics,0,0,2023,6,12000
2023-07-30,Edmonton,Ticketmaster,3,466,2023,6,12000
2023-07-30,Calgary,Archtics,4,223,2023,10,20000
2023-07-30,Calgary,Ticketmaster,4,621,2023,10,20000
2023-07-31,Calgary,Archtics,0,0,2023,10,20000
2023-07-31,Calgary,Ticketmaster,5,583,2023,10,20000
2023-07-31,Edmonton,Archtics,6,757,2023,6,12000
2023-07-31,Edmonton,Ticketmaster,12,1142,2023,6,12000
2023-08-01,Edmonton,Archtics,0,0,2023,6,12000
2023-08-01,Calgary,Archtics,2,183,2023,10,20000
2023-08-01,Edmonton,Ticketmaster,2,311,2023,6,12000
2023-08-01,Calgary,Ticketmaster,4,409,2023,10,20000
2023-08-02,Edmonton,Archtics,0,0,2023,6,12000
2023-08-02,Calgary,Archtics,3,355,2023,10,20000
2023-08-02,Edmonton,Ticketmaster,61,7120,2023,6,12000
2023-08-02,Calgary,Ticketmaster,83,9534,2023,10,20000
2023-08-03,Edmonton,Archtics,0,0,2023,6,12000
2023-08-03,Calgary,Archtics,2,237,2023,10,20000
2023-08-03,Calgary,Ticketmaster,4,621,2023,10,20000
2023-08-03,Edmonton,Ticketmaster,16,1965,2023,6,12000
2023-08-04,Edmonton,Archtics,0,0,2023,6,12000
2023-08-04,Calgary,Ticketmaster,2,241,2023,10,20000
2023-08-04,Calgary,Archtics,5,568,2023,10,20000
2023-08-04,Edmonton,Ticketmaster,9,1083,2023,6,12000
2023-08-05,Calgary,Archtics,0,0,2023,10,20000
2023-08-05,Edmonton,Archtics,0,0,2023,6,12000
2023-08-05,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-08-05,Calgary,Ticketmaster,9,577,2023,10,20000
2023-08-06,Calgary,Archtics,0,0,2023,10,20000
2023-08-06,Edmonton,Archtics,0,0,2023,6,12000
2023-08-06,Edmonton,Ticketmaster,4,409,2023,6,12000
2023-08-06,Calgary,Ticketmaster,6,720,2023,10,20000
2023-08-07,Calgary,Archtics,0,0,2023,10,20000
2023-08-07,Edmonton,Archtics,0,0,2023,6,12000
2023-08-07,Edmonton,Ticketmaster,2,311,2023,6,12000
2023-08-07,Calgary,Ticketmaster,4,449,2023,10,20000
2023-08-08,Calgary,Archtics,0,0,2023,10,20000
2023-08-08,Edmonton,Archtics,0,0,2023,6,12000
2023-08-08,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-08-08,Calgary,Ticketmaster,5,468,2023,10,20000
2023-08-09,Calgary,Archtics,0,0,2023,10,20000
2023-08-09,Edmonton,Archtics,0,0,2023,6,12000
2023-08-09,Edmonton,Ticketmaster,5,583,2023,6,12000
2023-08-09,Calgary,Ticketmaster,23,2315,2023,10,20000
2023-08-10,Calgary,Archtics,0,0,2023,10,20000
2023-08-10,Edmonton,Archtics,0,0,2023,6,12000
2023-08-10,Calgary,Ticketmaster,5,494,2023,10,20000
2023-08-10,Edmonton,Ticketmaster,6,596,2023,6,12000
2023-08-11,Calgary,Archtics,0,0,2023,10,20000
2023-08-11,Edmonton,Ticketmaster,2,241,2023,6,12000
2023-08-11,Edmonton,Archtics,4,189,2023,6,12000
2023-08-11,Calgary,Ticketmaster,12,1084,2023,10,20000
2023-08-12,Calgary,Archtics,0,0,2023,10,20000
2023-08-12,Edmonton,Archtics,0,0,2023,6,12000
2023-08-12,Edmonton,Ticketmaster,4,427,2023,6,12000
2023-08-12,Calgary,Ticketmaster,5,538,2023,10,20000
2023-08-13,Calgary,Archtics,0,0,2023,10,20000
2023-08-13,Edmonton,Archtics,0,0,2023,6,12000
2023-08-13,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-08-13,Calgary,Ticketmaster,16,2143,2023,10,20000
2023-08-14,Calgary,Archtics,0,0,2023,10,20000
2023-08-14,Edmonton,Ticketmaster,2,311,2023,6,12000
2023-08-14,Edmonton,Archtics,4,397,2023,6,12000
2023-08-14,Calgary,Ticketmaster,18,1258,2023,10,20000
2023-08-15,Calgary,Archtics,0,0,2023,10,20000
2023-08-15,Edmonton,Archtics,0,0,2023,6,12000
2023-08-15,Edmonton,Ticketmaster,6,710,2023,6,12000
2023-08-15,Calgary,Ticketmaster,11,1220,2023,10,20000
2023-08-16,Calgary,Ticketmaster,0,0,2023,10,20000
2023-08-16,Edmonton,Archtics,0,0,2023,6,12000
2023-08-16,Calgary,Archtics,4,473,2023,10,20000
2023-08-16,Edmonton,Ticketmaster,41,2917,2023,6,12000
2023-08-17,Calgary,Archtics,0,0,2023,10,20000
2023-08-17,Edmonton,Archtics,2,195,2023,6,12000
2023-08-17,Edmonton,Ticketmaster,4,591,2023,6,12000
2023-08-17,Calgary,Ticketmaster,9,992,2023,10,20000
2023-08-18,Edmonton,Archtics,0,0,2023,6,12000
2023-08-18,Calgary,Archtics,2,145,2023,10,20000
2023-08-18,Edmonton,Ticketmaster,2,373,2023,6,12000
2023-08-18,Calgary,Ticketmaster,8,1071,2023,10,20000
2023-08-19,Calgary,Archtics,0,0,2023,10,20000
2023-08-19,Edmonton,Archtics,0,0,2023,6,12000
2023-08-19,Calgary,Ticketmaster,4,409,2023,10,20000
2023-08-19,Edmonton,Ticketmaster,5,550,2023,6,12000
2023-08-20,Calgary,Archtics,0,0,2023,10,20000
2023-08-20,Edmonton,Archtics,2,214,2023,6,12000
2023-08-20,Calgary,Ticketmaster,9,793,2023,10,20000
2023-08-20,Edmonton,Ticketmaster,14,1666,2023,6,12000
2023-08-21,Edmonton,Archtics,2,195,2023,6,12000
2023-08-21,Calgary,Archtics,4,521,2023,10,20000
2023-08-21,Edmonton,Ticketmaster,7,893,2023,6,12000
2023-08-21,Calgary,Ticketmaster,8,1056,2023,10,20000
2023-08-22,Edmonton,Archtics,0,0,2023,6,12000
2023-08-22,Calgary,Archtics,4,373,2023,10,20000
2023-08-22,Edmonton,Ticketmaster,4,591,2023,6,12000
2023-08-22,Calgary,Ticketmaster,7,486,2023,10,20000
2023-08-23,Calgary,Archtics,0,0,2023,10,20000
2023-08-23,Edmonton,Archtics,3,498,2023,6,12000
2023-08-23,Calgary,Ticketmaster,16,1728,2023,10,20000
2023-08-23,Edmonton,Ticketmaster,18,2095,2023,6,12000
2023-08-24,Calgary,Archtics,0,0,2023,10,20000
2023-08-24,Edmonton,Ticketmaster,5,712,2023,6,12000
2023-08-24,Edmonton,Archtics,7,467,2023,6,12000
2023-08-24,Calgary,Ticketmaster,20,1613,2023,10,20000
2023-08-25,Calgary,Archtics,0,0,2023,10,20000
2023-08-25,Edmonton,Archtics,0,0,2023,6,12000
2023-08-25,Calgary,Ticketmaster,4,337,2023,10,20000
2023-08-25,Edmonton,Ticketmaster,6,680,2023,6,12000
2023-08-26,Calgary,Archtics,0,0,2023,10,20000
2023-08-26,Edmonton,Archtics,0,0,2023,6,12000
2023-08-26,Calgary,Ticketmaster,9,1238,2023,10,20000
2023-08-26,Edmonton,Ticketmaster,14,1636,2023,6,12000
2023-08-27,Calgary,Archtics,0,0,2023,10,20000
2023-08-27,Edmonton,Archtics,0,0,2023,6,12000
2023-08-27,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-08-27,Calgary,Ticketmaster,25,3393,2023,10,20000
2023-08-28,Calgary,Archtics,0,0,2023,10,20000
2023-08-28,Edmonton,Archtics,0,0,2023,6,12000
2023-08-28,Edmonton,Ticketmaster,8,683,2023,6,12000
2023-08-28,Calgary,Ticketmaster,10,837,2023,10,20000
2023-08-29,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-08-29,Calgary,Archtics,4,534,2023,10,20000
2023-08-29,Calgary,Ticketmaster,4,233,2023,10,20000
2023-08-29,Edmonton,Archtics,6,849,2023,6,12000
2023-08-30,Calgary,Archtics,0,0,2023,10,20000
2023-08-30,Edmonton,Archtics,0,-32,2023,6,12000
2023-08-30,Edmonton,Ticketmaster,9,603,2023,6,12000
2023-08-30,Calgary,Ticketmaster,17,2365,2023,10,20000
2023-08-31,Calgary,Archtics,0,0,2023,10,20000
2023-08-31,Edmonton,Archtics,2,227,2023,6,12000
2023-08-31,Edmonton,Ticketmaster,7,818,2023,6,12000
2023-08-31,Calgary,Ticketmaster,10,899,2023,10,20000
2023-09-01,Edmonton,Archtics,0,-165,2023,6,12000
2023-09-01,Calgary,Archtics,3,321,2023,10,20000
2023-09-01,Edmonton,Ticketmaster,9,1023,2023,6,12000
2023-09-01,Calgary,Ticketmaster,10,1236,2023,10,20000
2023-09-02,Calgary,Archtics,0,0,2023,10,20000
2023-09-02,Edmonton,Archtics,0,0,2023,6,12000
2023-09-02,Edmonton,Ticketmaster,8,1173,2023,6,12000
2023-09-02,Calgary,Ticketmaster,15,1491,2023,10,20000
2023-09-03,Calgary,Archtics,0,0,2023,10,20000
2023-09-03,Edmonton,Archtics,0,0,2023,6,12000
2023-09-03,Calgary,Ticketmaster,11,982,2023,10,20000
2023-09-03,Edmonton,Ticketmaster,13,1574,2023,6,12000
2023-09-04,Calgary,Archtics,0,0,2023,10,20000
2023-09-04,Edmonton,Archtics,0,0,2023,6,12000
2023-09-04,Edmonton,Ticketmaster,6,474,2023,6,12000
2023-09-04,Calgary,Ticketmaster,26,2788,2023,10,20000
2023-09-05,Edmonton,Archtics,0,0,2023,6,12000
2023-09-05,Calgary,Archtics,5,529,2023,10,20000
2023-09-05,Edmonton,Ticketmaster,7,805,2023,6,12000
2023-09-05,Calgary,Ticketmaster,12,1256,2023,10,20000
2023-09-06,Calgary,Archtics,0,0,2023,10,20000
2023-09-06,Edmonton,Archtics,0,0,2023,6,12000
2023-09-06,Edmonton,Ticketmaster,10,1453,2023,6,12000
2023-09-06,Calgary,Ticketmaster,31,3622,2023,10,20000
2023-09-07,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-09-07,Edmonton,Archtics,4,217,2023,6,12000
2023-09-07,Calgary,Archtics,5,571,2023,10,20000
2023-09-07,Calgary,Ticketmaster,13,1589,2023,10,20000
2023-09-08,Edmonton,Archtics,3,444,2023,6,12000
2023-09-08,Edmonton,Ticketmaster,4,479,2023,6,12000
2023-09-08,Calgary,Archtics,6,642,2023,10,20000
2023-09-08,Calgary,Ticketmaster,10,941,2023,10,20000
2023-09-09,Calgary,Archtics,0,0,2023,10,20000
2023-09-09,Edmonton,Archtics,0,0,2023,6,12000
2023-09-09,Edmonton,Ticketmaster,13,1687,2023,6,12000
2023-09-09,Calgary,Ticketmaster,21,2366,2023,10,20000
2023-09-10,Calgary,Archtics,0,0,2023,10,20000
2023-09-10,Edmonton,Archtics,0,0,2023,6,12000
2023-09-10,Edmonton,Ticketmaster,12,1582,2023,6,12000
2023-09-10,Calgary,Ticketmaster,16,1966,2023,10,20000
2023-09-11,Calgary,Archtics,0,0,2023,10,20000
2023-09-11,Edmonton,Archtics,0,0,2023,6,12000
2023-09-11,Edmonton,Ticketmaster,11,1358,2023,6,12000
2023-09-11,Calgary,Ticketmaster,18,2206,2023,10,20000
2023-09-12,Calgary,Archtics,0,0,2023,10,20000
2023-09-12,Edmonton,Archtics,6,277,2023,6,12000
2023-09-12,Edmonton,Ticketmaster,19,1978,2023,6,12000
2023-09-12,Calgary,Ticketmaster,21,2054,2023,10,20000
2023-09-13,Edmonton,Archtics,1,175,2023,6,12000
2023-09-13,Calgary,Archtics,3,444,2023,10,20000
2023-09-13,Edmonton,Ticketmaster,6,932,2023,6,12000
2023-09-13,Calgary,Ticketmaster,20,2092,2023,10,20000
2023-09-14,Edmonton,Archtics,0,0,2023,6,12000
2023-09-14,Calgary,Archtics,5,233,2023,10,20000
2023-09-14,Calgary,Ticketmaster,12,1270,2023,10,20000
2023-09-14,Edmonton,Ticketmaster,22,2777,2023,6,12000
2023-09-15,Calgary,Archtics,0,0,2023,10,20000
2023-09-15,Edmonton,Archtics,0,0,2023,6,12000
2023-09-15,Calgary,Ticketmaster,16,1433,2023,10,20000
2023-09-15,Edmonton,Ticketmaster,16,1576,2023,6,12000
2023-09-16,Calgary,Archtics,0,0,2023,10,20000
2023-09-16,Edmonton,Archtics,0,0,2023,6,12000
2023-09-16,Edmonton,Ticketmaster,19,2552,2023,6,12000
2023-09-16,Calgary,Ticketmaster,29,2632,2023,10,20000
2023-09-17,Calgary,Archtics,0,0,2023,10,20000
2023-09-17,Edmonton,Archtics,3,205,2023,6,12000
2023-09-17,Edmonton,Ticketmaster,3,175,2023,6,12000
2023-09-17,Calgary,Ticketmaster,16,2205,2023,10,20000
2023-09-18,Edmonton,Archtics,0,0,2023,6,12000
2023-09-18,Calgary,Archtics,3,321,2023,10,20000
2023-09-18,Edmonton,Ticketmaster,12,1144,2023,6,12000
2023-09-18,Calgary,Ticketmaster,37,3589,2023,10,20000
2023-09-19,Edmonton,Archtics,-4,-534,2023,6,12000
2023-09-19,Calgary,Archtics,5,382,2023,10,20000
2023-09-19,Edmonton,Ticketmaster,13,1712,2023,6,12000
2023-09-19,Calgary,Ticketmaster,34,4608,2023,10,20000
2023-09-20,Calgary,Archtics,0,0,2023,10,20000
2023-09-20,Edmonton,Archtics,0,0,2023,6,12000
